location,food,price,time,vegan,vegetarian,gluten,dairy,eggs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
Davis Cafe, Broccoli Cheese Soup,, L;D,N,N,Y,Y,N,WATER, SKIM MILK, BROCCOLI, CHEDDAR CHEESE (MILK, CULTURES, SALT, ENZYMES), VEGETABLE OIL (CORN AND/OR CANOLA), CREAM, CONTAINS LESS THAN 2% OF: MODIFIED FOOD STARCH, BLEACHED ENRICHED FLOUR (WHEAT FLOUR, WHEAT STARCH, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), GELATIN, SALT, SOY PROTEIN CONCENTRATE, DEHYDRATED ONIONS, CHEDDAR CHEESE FLAVOR BASE (CHEDDAR CHEESE [MILK, CULTURES, SALT, ENZYMES], WATER, DISODIUM PHOSPHATE), YEAST EXTRACT, SUGAR, DISODIUM INOSINATE, DISODIUM GUANYLATE, SPICE, BETA CAROTENE, FLAVORING, BUTTER (CREAM, ANNATTO), DEHYDRATED CREAM (CREAM, SOY LECITHIN).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Chicken Noodle Soup,, L;D, N,N,Y,Y,Y,WATER, CHICKEN STOCK, CHICKEN MEAT, CELERY, ENRICHED EGG NOODLES (WHEAT FLOUR, EGGS, EGG WHITES, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), CARROTS, CONTAINS LESS THAN 2% OF: ONIONS, MODIFIED FOOD STARCH, BLEACHED ENRICHED FLOUR (WHEAT FLOUR, WHEAT STARCH, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), SALT, YEAST EXTRACT, GELATIN, CHICKEN FAT, CHICKEN MEAT INCLUDING CHICKEN JUICES, SUGAR, MALTODEXTRIN, DEHYDRATED WHEY (MILK), SOY PROTEIN CONCENTRATE, FLAVORING, TURMERIC, SODIUM PHOSPHATE, SPICES, BETA CAROTENE, DEHYDRATED CHICKEN.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Vegetable Soup,, L;D, N,N,Y,N,N,CARROTS, DICED TOMATOES IN TOMATO JUICE, TOMATO PUREE (WATER, TOMATO PASTE), WATER, POTATOES, CABBAGE, CORN, ZUCCHINI, BEEF STOCK, CELERY, PEAS, GREEN BEANS, BLEACHED ENRICHED FLOUR (WHEAT FLOUR, WHEAT STARCH, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), CONTAINS LESS THAN 2% OF: SALT, RED PEPPERS, YEAST EXTRACT, BARLEY, SUGAR, ONIONS, MODIFIED FOOD STARCH, BEEF FAT, MALTODEXTRIN, SPICES, FLAVORING, DEHYDRATED GARLIC, DEHYDRATED BEEF, CARAMEL COLOR, DEHYDRATED BEEF STOCK.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, White Chicken Chilli,, L;D,N,N,N,Y,N,CHICKEN MEAT, CHICKEN STOCK, WHITE BEANS, ONIONS, SOUR CREAM CULTURED LIGHT CREAM, NONFAT MILK, ENZYMES, GREEN PEPPERS, CELERY, CHICKEN FAT, RICE FLOUR, SEA SALT, GARLIC, SPICES, GARLIC CHILI PEPPER SAUCE RED CHILI, WATER, SUGAR, GARLIC,VINEGAR, SALT, CILANTRO, COCOA POWDER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Tomato Roasted Red Pepper Bisque,, L;D, Y,N,Y,Y,N,TOMATO PUREE (WATER, TOMATO PASTE), CREAM (MILK), ROASTED RED PEPPERS, BUTTER (CREAM [MILK], SALT), SUGAR, ONIONS, CONTAINS LESS THAN 2% OF: CANOLA OIL, SALT, MODIFIED FOOD STARCH, GARLIC, SPICES, SMOKED PAPRIKA, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), DEHYDRATED ONIONS, PAPRIKA EXTRACT FOR COLOR, FLAVORING.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Chicken Tenders,8.29, L;D, N,N,Y,Y,Y,CHICKEN TENDERLOINS CONTAINING UP TO 10% SOLUTION OF WATER, SALT, AND SODIUM PHOSPHATE. BATTERED WITH: WATER, BLEACHED ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), MODIFIED CORN STARCH, LEAVENING (SODIUM ALUMINUM PHOSPHATE, SODIUM BICARBONATE), SALT, SPICES. BREADED WITH: BLEACHED ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), SPICES, YELLOW CORN FLOUR, SALT, LEAVENING (SODIUM ALUMINUM PHOSPHATE, SODIUM BICARBONATE), DRIED WHEY, YELLOW CORN MEAL. PREDUSTED WITH: BLEACHED ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), DRIED EGG WHITES, SALT, WHEAT GLUTEN, LEAVENING (SODIUM ALUMINUM PHOSPHATE, SODIUM BICARBONATE), SOYBEAN OIL. BREADING SET IN SOYBEAN OIL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, French Fries,3.29,L;D,Y,Y,N,N,N,POTATOES, VEGETABLE OIL MAY CONTAIN ONE OR MORE OF THE FOLLOWING: CANOLA OIL, SUNFLOWER OIL, COTTONSEED OIL, PALM OIL, CORN OIL, SOYBEAN OIL, MODIFIED FOOD STARCH, RICE FLOUR, DEXTRIN, SALT, LEAVENING DISODIUM DIHYDROGEN PYROPHOSPHATE, SODIUM BICARBONATE, DEXTROSE, XANTHAN GUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Cajun French Fries,3.29,L;D,Y,Y,N,N,N,POTATOES, VEGETABLE OIL MAY CONTAIN ONE OR MORE OF THE FOLLOWING: CANOLA OIL, SUNFLOWER OIL, COTTONSEED OIL, PALM OIL, CORN OIL, SOYBEAN OIL, MODIFIED FOOD STARCH, RICE FLOUR, DEXTRIN, SALT, LEAVENING DISODIUM DIHYDROGEN PYROPHOSPHATE, SODIUM BICARBONATE, DEXTROSE, XANTHAN GUM,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Sweet Potato French Fries,3.49,L;D,Y,Y,N,N,N, SWEET POTATOES, VEGETABLE OIL CONTAINS ONE OR MORE OF THE FOLLOWING: HIGH OLEIC CANOLA, CANOLA, SUNFLOWER, SUGAR, MODIFIED FOOD STARCH CORN, TAPIOCA, PROPYLENE GLYCOL, RICE FLOUR, CORN STARCH, DEXTRIN, SALT, NATURAL AND ARTIFICIAL FLAVOR, COLOR TURMERIC, OLEORESIN PAPRIKA, XANTHAN GUM, DEXTROSE, LEAVENING DISODIUM DIHYDROGEN PYROPHOSPHATE, SODIUM BICARBONATE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Tater Tots,, L;D,Y,Y,N,N,N,POTATOES, VEGETABLE OIL CONTAINS ONE OR MORE OF THE FOLLOWING OILS: CANOLA, SOYBEAN, COTTONSEED, SUNFLOWER, CORN. CONTAINS 2 OR LESS OF DEXTROSE, NATURAL FLAVOR, SALT, SODIUM ACID PYROPHOSPHATE ADDED TO MAINTAIN NATURAL COLOR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Terranean Grain Bowl with Chicken,11.89,L;D,N,N,N,Y,N,  Grilled chicken breast, mixed greens, tomatoes, black olives, feta cheese crumbles, cucumber, and Tzatziki sauce,CHICKEN. MAY CONTAIN UP TO 4% RETAINED WATER,GREEK YOGURT [CULTURED PASTEURIZED GRADE A COW'S MILK, SKIM MILK, CREAM, ACTIVE BACTERIAL CULTURES (S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, B. LACTIS)], CUCUMBER, CONTAINS 2% OR LESS OF: LEMON JUICE, GARLIC PUREE (GARLIC, CITRIC ACID), PURIFIED SEA SALT, SPICES,FETA CHEESE (PASTEURIZED MILK, SALT, CHEESE CULTURES, ENZYMES), POTATO STARCH AND POWDERED CELLULOSE (ADDED TO PREVENT CAKING), NATAMYCIN (A NATURAL MOLD INHIBITOR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Terranean Grain Bowl with Falafel,11.89,L;D,Y,N,N,Y,N,fried falafel with brown rice and quinoa blend, mixed greens, tomatoes, black olives, feta cheese crumbles, cucumber, and Tzatziki sauce,CHICKPEAS, WATER, YELLOW ONION, PARSLEY, JALAPENO PEPPER, GARLIC, CILANTRO, SALT, SPICES, BAKING SODA, VEGETABLE OIL CANOLA AND/OR SOYBEAN AND/OR CORN AND/OR SUNFLOWER WITH TBHQ AND CITRIC ACID AS PRESERVATIVES.,GREEK YOGURT [CULTURED PASTEURIZED GRADE A COW'S MILK, SKIM MILK, CREAM, ACTIVE BACTERIAL CULTURES (S. THERMOPHILUS, L. BULGARICUS, L. ACIDOPHILUS, B. LACTIS)], CUCUMBER, CONTAINS 2% OR LESS OF: LEMON JUICE, GARLIC PUREE (GARLIC, CITRIC ACID), PURIFIED SEA SALT, SPICES,FETA CHEESE (PASTEURIZED MILK, SALT, CHEESE CULTURES, ENZYMES), POTATO STARCH AND POWDERED CELLULOSE (ADDED TO PREVENT CAKING), NATAMYCIN (A NATURAL MOLD INHIBITOR),JALAPENO PEPPERS, WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Spicy Grain Bowl with Chicken,11.89,L;D,N,N,N,Y,Y,grilled chicken breast, mixed greens, tomatoes, celery,  jalapeños, harissa aioli,Blue Cheese (Pasteurized Milk, Cheese Cultures, Salt, Enzymes, Penicillium Roqueforti), Powdered Cellulose (to Prevent Caking), Natamycin (a Natural Mold Inhibitor), and dressing of choice,CHICKEN. MAY CONTAIN UP TO 4% RETAINED WATER,JALAPENO PEPPERS, WATER, VINEGAR, SALT, CALCIUM CHLORIDE, SODIUM BENZOATE (PRESERVATIVE), SODIUM METABISULFITE (PRESERVATIVE), YELLOW 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Spicy Grain Bowl with Falafel,11.89,L;D,Y,N,N,Y,Y,fried falafel with brown rice and quinoa blend, mixed greens, tomatoes, celery,  jalapeños, harissa aioli,Blue Cheese (Pasteurized Milk, Cheese Cultures, Salt, Enzymes, Penicillium Roqueforti), Powdered Cellulose (to Prevent Caking), Natamycin (a Natural Mold Inhibitor), and dressing of choice,CHICKPEAS, WATER, YELLOW ONION, PARSLEY, JALAPENO PEPPERS, WATER, VINEGAR, SALT, CALCIUM CHLORIDE, SODIUM BENZOATE (PRESERVATIVE), SODIUM METABISULFITE (PRESERVATIVE), YELLOW 5, GARLIC, CILANTRO, SALT, SPICES, BAKING SODA, VEGETABLE OIL CANOLA AND/OR SOYBEAN AND/OR CORN AND/OR SUNFLOWER WITH TBHQ AND CITRIC ACID AS PRESERVATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, California Grain Bowl with Chicken ,11.89, L;D,N, N,N,N,Y,Y, grilled chicken breast, mixed greens, mozzarella cheese, red bell pepper, avocado, chickpeas, pesto aioli, and dressing of choice,CHICKEN. MAY CONTAIN UP TO 4% RETAINED WATER,PASTEURIZED MILK, VINEGAR, ENZYMES, SALT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, California Grain Bowl with Falafel,11.89, L;D,Y, N,N,N,Y,Y,fried falafel with brown rice and quinoa blend, mixed greens, mozzarella cheese, red bell pepper, avocado, chickpeas, pesto aioli, and dressing of choice,CHICKPEAS, WATER, YELLOW ONION, PARSLEY, JALAPENO PEPPER, GARLIC, CILANTRO, SALT, SPICES, BAKING SODA, VEGETABLE OIL CANOLA AND/OR SOYBEAN AND/OR CORN AND/OR SUNFLOWER WITH TBHQ AND CITRIC ACID AS PRESERVATIVES,PASTEURIZED MILK, VINEGAR, ENZYMES, SALT, WATER, VINEGAR, SALT, CALCIUM CHLORIDE, SODIUM BENZOATE (PRESERVATIVE), SODIUM METABISULFITE (PRESERVATIVE), YELLOW 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Caesar Salad,9.79, L;D,N,N,N,Y,N,Romaine lettuce, grilled chicken breast, parmesan cheese, cherry tomatoes, croutons, and Caesar dressing, CHICKEN. MAY CONTAIN UP TO 4% RETAINED WATER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Smash Burger,7.49,L;D,N,N,C,C,C,Quarter-pounder w/ lettuce, tomato, onion, cheese, mayonnaise, and ketchup,100% BEEF,SOYBEAN OIL, EGG YOLKS, WATER, DISTILLED AND CIDER VINEGAR, CORNSYRUP, SALT, HIGH FRUCTOSE CORN SYRUP, SPICE, OLEORESIN PAPRIKA, AND CALCIUM DISODIUMEDTA ADDED TO PROTECT FLAVOR,TOMATO CONCENTRATE FROM RED RIPE TOMATOES, DISTILLED VINEGAR, HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, SALT, SPICE, ONION POWDER. NATURAL FLAVORING,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Bacon Smash Burger,8.79,L;D,N,N,C,C,C,Quarter-pounder w/ bacon, lettuce, tomato, onion, cheese, mayonnaise, ketchup ,100% BEEF, BACON CURED WITH WATER, SALT, SUGAR, NATURAL SMOKE FLAVOR, SODIUM PHOSPHATE, SODIUM ERYTHORBATE, SODIUM NITRITE, SOYBEAN OIL, EGG YOLKS, WATER, DISTILLED AND CIDER VINEGAR, CORNSYRUP, SALT, HIGH FRUCTOSE CORN SYRUP, SPICE, OLEORESIN PAPRIKA, AND CALCIUM DISODIUMEDTA ADDED TO PROTECT FLAVOR,TOMATO CONCENTRATE FROM RED RIPE TOMATOES, DISTILLED VINEGAR, HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, SALT, SPICE, ONION POWDER. NATURAL FLAVORING,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Smokehouse Smash Burger,8.79,L;D,N,N,C,C,N, Quarter-pounder w/ bacon, cheddar cheese, crispy onions, and Carolina BBQ sauce, 100% BEEF, BACON CURED WITH WATER, SALT, SUGAR, NATURAL SMOKE FLAVOR, SODIUM PHOSPHATE, SODIUM ERYTHORBATE, SODIUM NITRITE,PASTEURIZED MILK, CHEESE CULTURE, SALT, ENZYMES, ANNATTO, POWDERED CELLULOSE (ANTI CAKING AGENT),WATER, POTATO STARCH, TAPIOCA STARCH, SOY FLOUR, BROWN RICE FLOUR, CHICK PEA FLOUR, SUNFLOWER OIL, GLYCERIN, SEA SALT, ORGANIC CANE SUGAR, POWDERED CELLULOSE, YEAST, XANTHAN GUM, SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe,Mushroom Swiss Burger,8.79,L;D,N,N,C,C,N,Quarter-pounder w/ Swiss cheese, lettuce, tomato, onions and mushrooms,100% BEEF, SWISS CHEESE (PASTEURIZED PART-SKIM MILK, CHEESE CULTURE, SALT AND ENZYMES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Spicy Smash Burger,8.29,L;D,N,N,C,C,C,Quarter-pounder w/ pepper jack cheese, crispy onions, grilled jalapeños, and chipotle sauce, 100% BEEF,JALAPENO PEPPERS, WATER, VINEGAR, SALT, CALCIUM CHLORIDE, SODIUM BENZOATE (PRESERVATIVE), SODIUM METABISULFITE (PRESERVATIVE), YELLOW 5,PASTEURIZED MILK, RED AND GREEN JALAPENO PEPPERS, CHEESE CULTURE, SALT, ENZYMES,TOMATO PUREE WATER, TOMATO PASTE, SOYBEAN OIL, SUGAR, WATER, DISTILLED VINEGAR, SALT, EGG YOLKS, MODIFIED CORN STARCH, CHIPOTLE CHILI PEPPER, BUTTERMILK, ANCHO CHILI PEPPERS, GARLIC POWDER, SPICES MUSTARD FLOUR, MOLASSES, SOUR CREAM CREAM, NONFAT MILK, CULTURES, GARLIC, ONION POWDER, LACTIC ACID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe,Chicken Parmesan Sandwich,8.29,L;D,N,N,Y,C,Y,Breaded chicken breast w/ mozzarella cheese, basil, and marinara sauce,  SALT, MUSTARD FLOUR, SODIUM PHOSPHATES, MODIFIED CORN STARCH, SPICES, PAPRIKA, CHILI PEPPER, FLAVOR GUM ARABIC, SPICE EXTRACTIVES, SOYBEAN OIL, EXTRACTIVES OF PAPRIKA AND TURMERIC, WHEAT FLOUR, WATER, SALT, CRACKER MEAL {WHEAT FLOUR},PASTEURIZED MILK, VINEGAR, ENZYMES, SALT,DICED TOMATOES, TOMATO PUREE, SALT, DEHYDRATED ONION, PURE OLIVE OIL, SOYBEAN OIL, ONION POWDER, GARLIC POWDER, SPICES, CITRIC ACID.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Chicken Tuscon Pesto,,N,N,C,C,N,Grilled chicken breast w/ mozzarella cheese, lettuce, tomato, and pesto sauce,PASTEURIZED MILK, VINEGAR, ENZYMES, SALT,ORGANIC BASIL, ORGANIC CANOLA OIL, WATER, ORGANIC PARMESAN CHEESE (PASTEURIZED ORGANIC COWS' MILK, CHEESE CULTURES, SEA SALT, ENZYMES), SALT, ORGANIC DEHYDRATED GARLIC, ORGANIC GUAR GUM,CHICKEN. MAY CONTAIN UP TO 4% RETAINED WATER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Sweet Heat Chicken Sandwich,8.79,L;D,N,N,C,C,N,Spicy chicken filet w/ pepper jack cheese, lettuce, bread and butter pickles, crispy onions, and hot honey sauce,         PASTEURIZED MILK, RED AND GREEN JALAPENO PEPPERS, CHEESE CULTURE, SALT, ENZYMESPASTEURIZED MILK, RED AND GREEN JALAPENO PEPPERS, CHEESE CULTURE, SALT, ENZYMESPASTEURIZED MILK, RED AND GREEN JALAPENO PEPPERS, CHEESE CULTURE, SALT, ENZYMES,ONIONS, VEGETABLE OIL SOYBEAN AND/OR CANOLA, BLEACHED WHEAT FLOUR, YELLOW CORN FLOUR. CONTAINS 2 OR LESS OF CITRIC ACID, DEXTROSE, DRIED GARLIC, FOOD STARCH - MODIFIED, GUAR GUM, LACTIC ACID, MALTODEXTRIN, NATURAL FLAVOR, ONION POWDER, SALT, SORBITOL, WATER, WHEY.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Davis Cafe Club,9.49,L;D,N,N,C,C,C,Grilled chicken breast w/ Swiss cheese, bacon, lettuce, tomato, and mayonnaise,SOYBEAN OIL, EGG YOLKS, WATER, DISTILLED AND CIDER VINEGAR, CORNSYRUP, SALT, HIGH FRUCTOSE CORN SYRUP, SPICE, OLEORESIN PAPRIKA, AND CALCIUM DISODIUMEDTA ADDED TO PROTECT FLAVOR,SWISS CHEESE (PASTEURIZED PART-SKIM MILK, CHEESE CULTURE, SALT AND ENZYMES),CHICKEN. MAY CONTAIN UP TO 4% RETAINED WATER, BACON CURED WITH WATER, SALT, SUGAR, NATURAL SMOKE FLAVOR, SODIUM PHOSPHATE, SODIUM ERYTHORBATE, SODIUM NITRITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Black Bean Burger,8.79,L;D,Y,Y,Y,C,C, Quarter-pounder black bean burger w/ lettuce, tomato, onion, ketchup, mayonnaise, cheese, WATER, COOKED BLACK BEANS, EXPELLER PRESSED CANOLA OIL, COOKED BROWN RICE, ROASTED YELLOW CORN, ONION, TOMATO PASTE, SOY PROTEIN CONCENTRATE, ROASTED RED AND GREEN PEPPERS, ORGANIC CANE SUGAR, POTATO STARCH, MODIFIED VEGETABLE GUM, SEA SALT, YEAST EXTRACT, ONION POWDER, SPICES, GARLIC POWDER, PAPRIKA, BLACK BEAN POWDER, NATURAL FLAVORS (FROM PLANT SOURCES), TOMATO POWDER, CITRIC ACID, LACTIC ACID, INSTANT COFFEE, MOLASSES,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Beyond Meat Burger,9.49,L;D,Y,Y,C,C,C,Quarter-pounder Beyond Beef burger w/ lettuce, tomato, onion, ketchup, mayonnaise, cheese, MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,SOYBEAN OIL, EGG YOLKS, WATER, DISTILLED AND CIDER VINEGAR, CORNSYRUP, SALT, HIGH FRUCTOSE CORN SYRUP, SPICE, OLEORESIN PAPRIKA, AND CALCIUM DISODIUMEDTA ADDED TO PROTECT FLAVOR,TOMATO CONCENTRATE FROM RED RIPE TOMATOES, DISTILLED VINEGAR, HIGH FRUCTOSE CORN SYRUP, CORN SYRUP, SALT, SPICE, ONION POWDER. NATURAL FLAVORING,PEA PROTEIN ISOLATE, EXPELLER PRESSED CANOLA OIL, REFINED COCONUT OIL, WATER, YEAST EXTRACT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Fajita Vegetables Burrito,9.79,L;D,C,C,NULL,NULL,NULL,Fajita Vegetables,rice,beans,flavorful salsas,sauces,and toppings in a warm tortilla,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Grilled Adobo Chicken Burrito,10.49,L;D,N,N,NULL,NULL,NULL,Grilled Adobo Chicken,rice,beans,flavorful salsas,sauces,and toppings in a warm tortilla,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Ground Beef Burrito,10.49,L;D,N,N,NULL,NULL,NULL,Ground Beef,rice,beans,flavorful salsas,sauces,and toppings in a warm tortilla,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Grilled Steak Burrito,11.89,L;D,N,N,NULL,NULL,NULL,Grilled Steak,rice,beans,flavorful salsas,sauces,and toppings in a warm tortilla,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Cholula Hot & Sweet Chicken Burrito,10.89,L;D,N,N,NULL,NULL,NULL,Cholula Hot & Sweet Chicken,rice,beans,flavorful salsas,sauces,and toppings in a warm tortilla,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Pulled Pork Burrito,10.89,L;D,N,N,NULL,NULL,NULL,Pulled Pork,rice,beans,flavorful salsas,sauces,and toppings in a warm tortilla,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Brisket Birria Burrito,11.89,L;D,N,N,NULL,NULL,NULL,Brisket Birria,rice,beans,flavorful salsas,sauces,and toppings in a warm tortilla,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Fajita Vegetables Quesadilla,9.79,L;D,C,C,NULL,NULL,NULL,Fajita Vegetables,flavorful salsas,sauces and toppings,served in a grilled tortilla,Cheese,guacamole,sour cream.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Grilled Adobo Chicken Quesadilla,10.49,L;D,N,N,NULL,NULL,NULL,Grilled Adobo Chicken,flavorful salsas,sauces and toppings,served in a grilled tortilla,Cheese,guacamole,sour cream.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Ground Beef Quesadilla,10.49,L;D,N,N,NULL,NULL,NULL,Ground Beef,flavorful salsas,sauces and toppings,served in a grilled tortilla,Cheese,guacamole,sour cream.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
